PPG_IR1,PPG_IR2,PPG_G1,PPG_G2,PacketCounter,PacketLoss
524287,524287,289269,309804,-32476,0
524287,524287,289551,309967,-32466,0
524287,524287,289726,310163,-32456,0
524287,524287,289816,310297,-32446,0
524287,524287,289907,310286,-32436,0
524287,524287,289625,310103,-32426,0
524287,524287,289242,309889,-32416,0
524287,524287,288993,309751,-32406,0
524287,524287,288828,309630,-32396,0
524287,524287,288763,309574,-32386,0
524287,524287,288812,309570,-32376,0
524287,524287,288867,309595,-32366,0
524287,524287,288956,309632,-32356,0
524287,524287,289013,309639,-32346,0
524287,524287,289095,309691,-32336,0
524287,524287,289197,309710,-32326,0
524287,524287,289331,309796,-32316,0
524287,524287,289531,309933,-32306,0
524287,524287,289720,310013,-32296,0
524287,524287,289915,310117,-32286,0
524287,524287,290134,310230,-32276,0
524287,524287,290336,310367,-32266,0
524287,524287,290569,310517,-32256,0
524287,524287,290811,310675,-32246,0
524287,524287,291069,310836,-32236,0
524287,524287,291343,311048,-32226,0
524287,524287,291576,311208,-32216,0
524287,524287,291849,311412,-32206,0
524287,524287,292065,311556,-32196,0
524287,524287,292064,311487,-32186,0
524287,524287,291931,311392,-32176,0
524287,524287,291787,311284,-32166,0
524287,524287,291772,311285,-32156,0
524287,524287,291806,311329,-32146,0
524287,524287,291954,311441,-32136,0
524287,524287,292234,311592,-32126,0
524287,524287,292305,311677,-32116,0
524287,524287,292375,311805,-32106,0
524287,524287,292602,311926,-32096,0
524287,524287,292776,312034,-32086,0
524287,524287,292967,312167,-32076,0
524287,524287,293193,312339,-32066,0
524287,524287,293432,312508,-32056,0
524287,524287,293683,312694,-32046,0
524287,524287,293930,312863,-32036,0
524287,524287,294176,313051,-32026,0
524287,524287,294439,313238,-32016,0
524287,524287,294697,313431,-32006,0
524287,524287,294959,313659,-31996,0
524287,524287,295234,313853,-31986,0
524287,524287,295490,314049,-31976,0
524287,524287,295765,314249,-31966,0
524287,524287,296050,314459,-31956,0
524287,524287,296157,314527,-31946,0
524287,524287,296132,314524,-31936,0
524287,524287,296130,314510,-31926,0
524287,524287,296145,314550,-31916,0
524287,524287,296234,314629,-31906,0
524287,524287,296352,314733,-31896,0
524287,524287,296522,314848,-31886,0
524287,524287,296707,315008,-31876,0
524287,524287,296869,315128,-31866,0
524287,524287,297008,315205,-31856,0
524287,524287,297178,315344,-31846,0
524287,524287,297378,315507,-31836,0
524287,524287,297583,315645,-31826,0
524287,524287,297784,315812,-31816,0
524287,524287,298001,315962,-31806,0
524287,524287,298187,316107,-31796,0
524287,524287,298508,316283,-31786,0
524287,524287,298670,316453,-31776,0
524287,524287,298788,316598,-31766,0
524287,524287,299071,316758,-31756,0
524287,524287,299316,316900,-31746,0
524287,524287,299539,317108,-31736,0
524287,524287,299741,317248,-31726,0
524287,524287,299953,317432,-31716,0
524287,524287,300182,317603,-31706,0
524287,524287,300376,317774,-31696,0
524287,524287,300616,317961,-31686,0
524287,524287,300768,318075,-31676,0
524287,524287,300757,318027,-31666,0
524287,524287,300741,318018,-31656,0
524287,524287,300736,318009,-31646,0
524287,524287,300776,318033,-31636,0
524287,524287,300890,318141,-31626,0
524287,524287,300982,318211,-31616,0
524287,524287,301123,318346,-31606,0
524287,524287,301226,318382,-31596,0
524287,524287,301335,318491,-31586,0
524287,524287,301433,318538,-31576,0
524287,524287,301564,318618,-31566,0
524287,524287,301673,318721,-31556,0
524287,524287,301793,318792,-31546,0
524287,524287,301941,318906,-31536,0
524287,524287,302112,319047,-31526,0
524287,524287,302229,319107,-31516,0
524287,524287,302371,319230,-31506,0
524287,524287,302519,319327,-31496,0
524287,524287,302666,319439,-31486,0
524287,524287,302811,319559,-31476,0
524287,524287,302925,319684,-31466,0
524287,524287,303150,319796,-31456,0
524287,524287,303321,319920,-31446,0
524287,524287,303349,319990,-31436,0
524287,524287,303543,320107,-31426,0
524287,524287,303707,320225,-31416,0
524287,524287,303853,320351,-31406,0
524287,524287,303951,320408,-31396,0
524287,524287,303838,320286,-31386,0
524287,524287,303756,320181,-31376,0
524287,524287,303617,320061,-31366,0
524287,524287,303510,319951,-31356,0
524287,524287,303513,319914,-31346,0
524287,524287,303503,319877,-31336,0
524287,524287,303500,319834,-31326,0
524287,524287,303514,319810,-31316,0
524287,524287,303484,319738,-31306,0
524287,524287,303486,319717,-31296,0
524287,524287,303440,319628,-31286,0
524287,524287,303482,319623,-31276,0
524287,524287,303491,319580,-31266,0
524287,524287,303502,319562,-31256,0
524287,524287,303548,319557,-31246,0
524287,524287,303592,319547,-31236,0
524287,524287,303641,319537,-31226,0
524287,524287,303674,319538,-31216,0
524287,524287,303693,319504,-31206,0
524287,524287,303735,319505,-31196,0
524287,524287,303775,319494,-31186,0
524287,524287,303834,319526,-31176,0
524287,524287,303911,319556,-31166,0
524287,524287,303938,319566,-31156,0
524287,524287,304020,319601,-31146,0
524287,524287,304044,319590,-31136,0
524287,524287,303913,319422,-31126,0
524287,524287,303764,319149,-31116,0
524287,524287,303325,318782,-31106,0
524287,524287,303012,318465,-31096,0
524287,524287,302875,318259,-31086,0
524287,524287,302668,318006,-31076,0
524287,524287,302541,317870,-31066,0
524287,524287,302414,317703,-31056,0
524287,524287,302250,317528,-31046,0
524287,524287,302075,317326,-31036,0
524287,524287,301908,317145,-31026,0
524287,524287,301796,317015,-31016,0
524287,524287,301692,316885,-31006,0
524287,524287,301591,316778,-30996,0
524287,524287,301519,316680,-30986,0
524287,524287,301491,316632,-30976,0
524287,524287,301417,316541,-30966,0
524287,524287,301395,316491,-30956,0
524287,524287,301343,316423,-30946,0
524287,524287,301288,316356,-30936,0
524287,524287,301258,316326,-30926,0
524287,524287,301260,316303,-30916,0
524287,524287,301228,316252,-30906,0
524287,524287,301210,316248,-30896,0
524287,524287,301237,316252,-30886,0
524287,524287,301154,316133,-30876,0
524287,524287,300821,315773,-30866,0
524287,524287,300315,315217,-30856,0
524287,524287,299796,314658,-30846,0
524287,524287,299362,314167,-30836,0
524287,524287,298992,313747,-30826,0
524287,524287,298689,313427,-30816,0
524287,524287,298452,313162,-30806,0
524287,524287,298153,312864,-30796,0
524287,524287,297966,312580,-30786,0
524287,524287,297740,312275,-30776,0
524287,524287,297403,312029,-30766,0
524287,524287,297251,311812,-30756,0
524287,524287,297169,311658,-30746,0
524287,524287,297039,311491,-30736,0
524287,524287,296960,311410,-30726,0
524287,524287,296879,311309,-30716,0
524287,524287,296835,311236,-30706,0
524287,524287,296763,311131,-30696,0
524287,524287,296713,311063,-30686,0
524287,524287,296680,311000,-30676,0
524287,524287,296653,310964,-30666,0
524287,524287,296655,310954,-30656,0
524287,524287,296629,310915,-30646,0
524287,524287,296650,310934,-30636,0
524287,524287,296672,310933,-30626,0
524287,524287,296533,310745,-30616,0
524287,524287,296091,310224,-30606,0
524287,524287,295523,309581,-30596,0
524287,524287,294980,308941,-30586,0
524287,524287,294597,308515,-30576,0
524287,524287,294279,308107,-30566,0
524287,524287,294036,307823,-30556,0
524287,524287,293876,307614,-30546,0
524287,524287,293700,307399,-30536,0
524287,524287,293519,307186,-30526,0
524287,524287,293340,306984,-30516,0
524287,524287,293231,306834,-30506,0
524287,524287,293157,306726,-30496,0
524287,524287,293114,306676,-30486,0
524287,524287,293130,306679,-30476,0
524287,524287,293138,306671,-30466,0
524287,524287,293121,306713,-30456,0
524287,524287,293253,306732,-30446,0
524287,524287,293288,306738,-30436,0
524287,524287,293187,306769,-30426,0
524287,524287,293293,306799,-30416,0
524287,524287,293412,306872,-30406,0
524287,524287,293465,306937,-30396,0
524287,524287,293533,306993,-30386,0
524287,524287,293627,307081,-30376,0
524287,524287,293609,306998,-30366,0
524287,524287,293263,306550,-30356,0
524287,524287,292824,305987,-30346,0
524287,524287,292472,305568,-30336,0
524287,524287,292188,305227,-30326,0
524287,524287,292030,305012,-30316,0
524287,524287,291928,304895,-30306,0
524287,524287,291882,304823,-30296,0
524287,524287,291832,304761,-30286,0
524287,524287,291780,304678,-30276,0
524287,524287,291727,304614,-30266,0
524287,524287,291690,304576,-30256,0
524287,524287,291721,304619,-30246,0
524287,524287,291774,304701,-30236,0
524287,524287,291860,304780,-30226,0
524287,524287,291983,304895,-30216,0
524287,524287,292090,305023,-30206,0
524287,524287,292207,305146,-30196,0
524287,524287,292334,305256,-30186,0
524287,524287,292459,305405,-30176,0
524287,524287,292603,305560,-30166,0
524287,524287,292736,305674,-30156,0
524287,524287,292919,305888,-30146,0
524287,524287,293068,306038,-30136,0
524287,524287,292972,305942,-30126,0
524287,524287,292806,305628,-30116,0
524287,524287,292599,305273,-30106,0
524287,524287,292238,305016,-30096,0
524287,524287,292225,304882,-30086,0
524287,524287,292214,304802,-30076,0
524287,524287,292221,304827,-30066,0
524287,524287,292261,304864,-30056,0
524287,524287,292301,304918,-30046,0
524287,524287,292353,304982,-30036,0
524287,524287,292400,305016,-30026,0
524287,524287,292495,305124,-30016,0
524287,524287,292598,305224,-30006,0
524287,524287,292742,305403,-29996,0
524287,524287,292916,305599,-29986,0
524287,524287,293061,305765,-29976,0
524287,524287,293213,305957,-29966,0
524287,524287,293385,306141,-29956,0
524287,524287,293546,306313,-29946,0
524287,524287,293732,306520,-29936,0
524287,524287,293909,306683,-29926,0
524287,524287,294113,306921,-29916,0
524287,524287,294297,307108,-29906,0
524287,524287,294510,307329,-29896,0
524287,524287,294705,307552,-29886,0
524287,524287,294772,307602,-29876,0
524287,524287,294654,307381,-29866,0
524287,524287,294508,307150,-29856,0
524287,524287,294364,306943,-29846,0
524287,524287,294308,306815,-29836,0
524287,524287,294324,306806,-29826,0
524287,524287,294376,306820,-29816,0
524287,524287,294473,306897,-29806,0
524287,524287,294499,306954,-29796,0
524287,524287,294557,307030,-29786,0
524287,524287,294751,307125,-29776,0
524287,524287,294748,307165,-29766,0
524287,524287,294828,307331,-29756,0
524287,524287,295031,307483,-29746,0
524287,524287,295173,307656,-29726,-10
524287,524287,295349,307826,-29716,0
524287,524287,295514,308017,-29706,0
524287,524287,295652,308174,-29696,0
524287,524287,295835,308351,-29686,0
524287,524287,295996,308538,-29666,-10
524287,524287,296333,308875,-29656,0
524287,524287,296530,309109,-29646,0
524287,524287,296718,309294,-29636,0
524287,524287,296901,309490,-29626,0
524287,524287,297089,309720,-29616,0
524287,524287,297257,309881,-29606,0
524287,524287,297261,309857,-29596,0
524287,524287,297152,309650,-29586,0
524287,524287,297039,309466,-29576,0
524287,524287,296973,309350,-29566,0
524287,524287,296946,309228,-29556,0
524287,524287,296961,309232,-29546,0
524287,524287,297024,309236,-29536,0
524287,524287,297066,309241,-29526,0
524287,524287,297155,309335,-29516,0
524287,524287,297172,309336,-29506,0
524287,524287,297248,309368,-29496,0
524287,524287,297319,309415,-29486,0
524287,524287,297409,309489,-29476,0
524287,524287,297542,309631,-29466,0
524287,524287,297655,309738,-29456,0
524287,524287,297717,309829,-29446,0
524287,524287,297902,309964,-29436,0
524287,524287,298030,310061,-29426,0
524287,524287,298062,310192,-29416,0
524287,524287,298244,310319,-29406,0
524287,524287,298410,310465,-29396,0
524287,524287,298532,310589,-29386,0
524287,524287,298669,310733,-29376,0
524287,524287,298804,310892,-29366,0
524287,524287,298927,311013,-29356,0
524287,524287,299094,311183,-29346,0
524287,524287,299213,311308,-29336,0
524287,524287,299149,311226,-29326,0
524287,524287,298994,310978,-29316,0
524287,524287,298852,310819,-29306,0
524287,524287,298713,310650,-29296,0
524287,524287,298704,310619,-29286,0
524287,524287,298653,310595,-29276,0
524287,524287,298685,310648,-29266,0
524287,524287,298692,310661,-29256,0
524287,524287,298681,310668,-29246,0
524287,524287,298700,310716,-29236,0
524287,524287,298689,310716,-29226,0
524287,524287,298772,310791,-29216,0
524287,524287,298827,310870,-29206,0
524287,524287,298917,310981,-29196,0
524287,524287,299022,311121,-29186,0
524287,524287,299078,311198,-29176,0
524287,524287,299179,311360,-29166,0
524287,524287,299295,311481,-29156,0
524287,524287,299377,311582,-29146,0
524287,524150,299487,311756,-29136,0
524287,522083,299566,311855,-29126,0
524287,522173,299664,311999,-29116,0
524287,522227,299861,312138,-29106,0
524287,522334,299921,312263,-29096,0
524287,522388,299966,312422,-29086,0
524287,522258,300010,312416,-29076,0
524287,522085,299803,312215,-29066,0
524287,521997,299561,311981,-29056,0
524287,521909,299318,311744,-29046,0
524287,521934,299160,311639,-29036,0
524287,521931,299016,311494,-29026,0
524287,521930,298955,311501,-29016,0
524287,521965,298898,311485,-29006,0
524287,521882,298825,311449,-28996,0
524287,521952,298758,311403,-28986,0
524287,522015,298690,311369,-28976,0
524287,522022,298663,311387,-28966,0
524287,522051,298680,311451,-28956,0
524287,522140,298692,311519,-28946,0
524287,522131,298720,311597,-28936,0
524287,522206,298760,311681,-28926,0
524287,522275,298827,311761,-28916,0
524287,522349,298882,311866,-28906,0
524287,522349,298932,311924,-28896,0
524287,522374,298960,312003,-28886,0
524287,522408,299017,312093,-28876,0
524287,522364,299048,312172,-28866,0
524287,522369,299086,312261,-28856,0
524287,522337,299131,312315,-28846,0
524287,522251,299146,312366,-28836,0
524287,522191,299163,312417,-28826,0
524287,522035,299137,312411,-28816,0
524287,521701,298926,312245,-28806,0
524287,521287,298469,311833,-28796,0
524287,521008,298023,311464,-28786,0
524287,520791,297762,311139,-28776,0
524287,520680,297400,310863,-28766,0
524287,520648,297186,310714,-28756,0
524287,520638,297122,310602,-28746,0
524287,520533,297009,310495,-28736,0
524287,520403,296890,310398,-28726,0
524287,520248,296732,310282,-28716,0
524287,520193,296622,310196,-28706,0
524287,520150,296517,310085,-28696,0
524287,520071,296468,310078,-28686,0
524287,520075,296452,310096,-28676,0
524287,520002,296410,310079,-28666,0
524287,520036,296435,310149,-28656,0
524287,519986,296414,310123,-28646,0
524287,519915,296393,310136,-28636,0
524133,518024,296382,310155,-28626,0
523467,510154,296394,310188,-28616,0
523387,510161,296425,310238,-28606,0
523353,510165,296462,310265,-28596,0
523219,510080,296500,310319,-28586,0
523257,510169,296554,310379,-28576,0
523174,510153,296591,310420,-28566,0
523176,510204,296693,310542,-28556,0
523211,510274,296754,310581,-28546,0
523041,510178,296664,310535,-28536,0
522795,510055,296333,310262,-28526,0
522620,509951,295906,309908,-28516,0
522506,509920,295555,309642,-28506,0
522445,509884,295286,309428,-28496,0
522445,509879,295088,309301,-28486,0
522423,509930,294958,309188,-28476,0
522404,509914,294812,309113,-28466,0
522312,509874,294737,309057,-28456,0
522276,509910,294671,308966,-28446,0
522268,509942,294453,308889,-28436,0
522276,509979,294335,308792,-28426,0
522197,509910,294328,308778,-28416,0
522203,509962,294301,308793,-28406,0
522254,510035,294347,308820,-28396,0
522323,510115,294344,308846,-28386,0
522495,510230,294415,308949,-28376,0
522576,510310,294450,309013,-28366,0
522650,510393,294504,309089,-28356,0
522835,510516,294552,309176,-28346,0
522860,510484,294589,309226,-28336,0
522892,510522,294647,309331,-28326,0
522983,510600,294690,309398,-28316,0
523061,510658,294777,309536,-28306,0
523096,510720,294833,309615,-28296,0
523188,510817,294887,309674,-28286,0
523142,510799,294936,309742,-28276,0
523203,510855,295041,309861,-28266,0
523306,510971,295134,309969,-28256,0
523348,510991,295091,309922,-28246,0
523476,510943,294785,309618,-28236,0
524000,511023,294476,309316,-28226,0
524226,511079,294157,309044,-28216,0
524046,511113,293869,308890,-28206,0
523948,511259,293727,308775,-28196,0
524287,512037,294047,308818,-28186,0
524287,512570,294288,309004,-28176,0
524287,512832,294636,309138,-28166,0
524287,513306,294959,309194,-28156,0
524287,513875,295188,309261,-28146,0
524287,514352,295368,309222,-28136,0
524287,514665,295510,309287,-28126,0
524287,514764,295827,309403,-28116,0
524287,514829,296042,309490,-28106,0
524287,514937,296153,309583,-28096,0
524287,515055,296407,309665,-28086,0
524287,515101,296620,309730,-28076,0
524287,515202,296768,309814,-28066,0
524287,515257,296830,309858,-28056,0
524287,515433,296866,310009,-28046,0
524287,515666,296950,310252,-28036,0
524287,515930,297042,310562,-28026,0
524287,516197,297237,310872,-28016,0
524287,516385,297455,311140,-28006,0
524287,516519,297648,311297,-27996,0
524287,516391,297695,311297,-27986,0
524287,516229,297427,310996,-27976,0
524287,515933,297057,310704,-27966,0
524287,515877,296755,310368,-27956,0
524287,515830,296518,310221,-27946,0
524287,515909,296380,310112,-27936,0
524287,515972,296317,310078,-27926,0
524287,515953,296285,310077,-27916,0
524287,515994,296243,310072,-27906,0
524287,515949,296196,310022,-27896,0
524287,515986,296134,310023,-27886,0
524287,516038,296050,309949,-27876,0
524287,515995,296071,309981,-27866,0
524287,515991,296082,310003,-27856,0
524287,516077,296162,310049,-27846,0
524287,516149,296208,310117,-27836,0
524287,516175,296256,310178,-27826,0
524287,516189,296327,310267,-27816,0
524287,516230,296401,310300,-27806,0
524287,516215,296456,310353,-27796,0
524287,516248,296525,310395,-27786,0
524287,516310,296631,310426,-27776,0
524287,516343,296662,310523,-27766,0
524287,516415,296715,310615,-27756,0
524287,516312,296680,310503,-27746,0
524287,516116,296224,310173,-27736,0
524287,515743,295841,309825,-27726,0
524287,514802,295119,309339,-27716,0
524287,514554,294689,308959,-27706,0
524287,513942,293704,308799,-27696,0
524287,513892,293303,308802,-27686,0
524287,513914,293440,308751,-27676,0
524287,513984,293410,308732,-27666,0
524287,513964,293450,308748,-27656,0
524287,514113,293680,308741,-27646,0
524287,513975,293984,308722,-27636,0
524287,513142,294353,308750,-27626,0
524287,510489,294322,308312,-27616,0
524287,502957,294421,305930,-27606,0
524287,496451,294336,304813,-27596,0
523556,494345,294111,304466,-27586,0
504489,482102,294462,304465,-27576,0
487311,487036,291831,319815,-27566,0
521054,523842,487026,497164,-27556,0
524287,524287,524287,524287,-27546,0
524287,524287,524287,524287,-27536,0
524287,524287,524287,524287,-27526,0
524287,524287,524287,524287,-27516,0
524287,524287,524287,524287,-27506,0
524287,524287,524287,524287,-27496,0
524287,524287,524287,524287,-27486,0
524287,524287,524287,524287,-27476,0
524287,524287,524287,524287,-27466,0
504764,492636,475347,460470,-27456,0
510206,448610,297375,286263,-27446,0
524287,455297,293502,280346,-27436,0
524287,456951,293291,276614,-27426,0
524287,464354,293951,277470,-27416,0
524287,467667,295639,282967,-27406,0
524287,465694,301495,289650,-27396,0
524287,463297,303688,290052,-27386,0
524287,465741,304097,290596,-27376,0
524287,469161,304227,290949,-27366,0
524287,469056,304156,291003,-27356,0
524287,471080,303983,291153,-27346,0
524287,473465,303582,291233,-27336,0
524287,473522,303069,291061,-27326,0
524287,472216,302722,290659,-27316,0
524177,471168,302414,290509,-27306,0
522209,470767,302095,290413,-27296,0
520843,470867,302052,290441,-27286,0
520905,470935,302251,290536,-27276,0
520781,470904,302348,290563,-27266,0
520263,470995,302303,290719,-27256,0
521724,466503,301205,286169,-27246,0
514537,464888,299159,285335,-27236,0
510957,464201,298854,285078,-27226,0
513560,463439,299344,284432,-27216,0
519316,463674,300216,284056,-27206,0
523135,464756,300928,284305,-27196,0
522453,465453,301147,284663,-27186,0
524102,466566,301660,284955,-27176,0
524287,467188,302046,285163,-27166,0
524287,467793,302256,285267,-27156,0
524287,468236,302435,285352,-27146,0
524287,468559,302522,285569,-27136,0
524287,468986,302698,285717,-27126,0
524287,469443,303000,285817,-27116,0
524287,469947,303077,285948,-27106,0
524287,470355,303239,286105,-27096,0
524287,470684,303437,286241,-27086,0
524287,470847,303517,286338,-27076,0
524287,470930,303634,286431,-27066,0
524287,470930,303692,286482,-27056,0
524287,470899,303803,286573,-27046,0
524287,470921,303853,286612,-27036,0
524287,470897,303963,286722,-27026,0
524287,470873,304090,286805,-27016,0
524287,470814,304173,286836,-27006,0
524287,470766,304279,286963,-26996,0
524287,470702,304326,286970,-26986,0
524287,470345,304193,286842,-26976,0
524287,470064,303943,286595,-26966,0
524287,469778,303728,286334,-26956,0
524287,469659,303620,286156,-26946,0
524282,469575,303505,286009,-26936,0
524184,469445,303467,285950,-26926,0
524014,469486,303457,285902,-26916,0
523598,469334,303427,285863,-26906,0
523100,469235,303353,285770,-26896,0
522703,469157,303325,285699,-26886,0
522285,469010,303294,285649,-26876,0
522008,469012,303323,285632,-26866,0
521579,468904,303312,285611,-26856,0
521208,468879,303354,285659,-26846,0
520991,468826,303415,285636,-26836,0
520816,468790,303526,285699,-26826,0
520636,468750,303614,285762,-26816,0
520465,468736,303680,285790,-26806,0
520296,468690,303773,285869,-26796,0
520090,468612,303956,285913,-26786,0
520125,468680,304049,286000,-26776,0
520090,468720,304072,286043,-26766,0
519984,468672,304257,286117,-26756,0
519820,468566,304339,286156,-26746,0
519479,468321,304214,286011,-26736,0
519137,468043,304025,285748,-26726,0
519034,467918,303856,285546,-26716,0
518917,467787,303736,285385,-26706,0
518648,467683,303668,285277,-26696,0
518652,467697,303676,285226,-26686,0
518693,467706,303714,285218,-26676,0
518563,467653,303764,285222,-26666,0
518547,467626,303771,285185,-26656,0
518421,467559,303776,285157,-26646,0
518386,467562,303809,285143,-26636,0
518354,467504,303886,285195,-26626,0
518377,467506,303970,285254,-26616,0
518546,467539,304085,285327,-26606,0
518684,467513,304196,285381,-26596,0
511712,461016,304313,285471,-26586,0
508535,458071,304415,285544,-26576,0
508563,458135,304544,285648,-26566,0
508528,458180,304625,285723,-26556,0
508430,458140,304727,285798,-26546,0
508522,458250,304842,285893,-26536,0
508405,458196,304960,286006,-26526,0
508478,458275,305077,286094,-26516,0
508371,458194,305127,286133,-26506,0
508040,457931,304926,285903,-26496,0
507858,457720,304737,285707,-26486,0
507761,457650,304555,285485,-26476,0
507578,457555,304402,285375,-26466,0
507468,457504,304350,285300,-26456,0
507479,457586,304361,285250,-26446,0
507389,457531,304264,285248,-26436,0
507274,457520,304266,285220,-26426,0
507143,457434,304306,285216,-26416,0
507134,457466,304264,285210,-26406,0
507114,457465,304261,285211,-26396,0
507003,457402,304293,285247,-26386,0
507166,457520,304342,285264,-26376,0
507033,457475,304402,285327,-26366,0
507016,457529,304479,285416,-26356,0
507108,457574,304558,285505,-26346,0
507093,457605,304638,285573,-26336,0
507084,457596,304724,285647,-26326,0
507081,457641,304798,285733,-26316,0
507045,457630,304877,285799,-26306,0
507061,457707,304929,285859,-26296,0
507046,457691,305037,285940,-26286,0
507035,457739,305144,286044,-26276,0
507014,457738,305225,286107,-26266,0
506936,457647,305249,286126,-26256,0
506616,457393,305026,285900,-26246,0
506337,457159,304732,285630,-26236,0
506223,457048,304543,285455,-26226,0
506157,457021,304332,285256,-26216,0
506098,457016,304230,285194,-26206,0
506042,456993,304158,285104,-26196,0
506011,456998,304125,285083,-26186,0
505961,456998,304083,285053,-26176,0
505914,456942,304028,284999,-26166,0
505794,456890,303991,284985,-26156,0
505709,456902,303941,284976,-26146,0
505581,456829,303875,284932,-26136,0
505546,456893,303871,285001,-26126,0
505475,456919,303950,285020,-26116,0
505344,456929,303994,285068,-26106,0
505199,456898,303855,285118,-26096,0
505105,456924,303951,285143,-26086,0
496231,449342,304008,285185,-26076,0
494055,447655,304000,285232,-26066,0
493852,447627,304019,285264,-26056,0
493748,447614,304066,285352,-26046,0
493799,447699,304107,285390,-26036,0
493714,447739,304194,285501,-26026,0
493615,447680,304226,285511,-26016,0
493336,447423,304023,285346,-26006,0
493018,447208,303698,285065,-25996,0
492928,447135,303390,284831,-25986,0
492829,447056,303131,284622,-25976,0
492787,447068,302960,284523,-25966,0
492740,447075,302840,284441,-25956,0
492736,447123,302765,284437,-25946,0
492710,447148,302704,284418,-25936,0
492584,447099,302601,284366,-25926,0
492491,447081,302502,284303,-25916,0
492402,447020,302424,284277,-25906,0
492345,447008,302381,284272,-25896,0
492355,447056,302372,284293,-25886,0
492351,447115,302358,284320,-25876,0
492318,447123,302382,284394,-25866,0
492309,447167,302393,284430,-25856,0
492311,447216,302425,284508,-25846,0
492271,447258,302454,284582,-25836,0
492262,447278,302469,284615,-25826,0
492301,447331,302505,284678,-25816,0
492276,447340,302576,284778,-25806,0
492242,447340,302618,284854,-25796,0
492352,447440,302651,284934,-25786,0
492342,447474,302808,285038,-25776,0
492419,447557,302870,285098,-25766,0
492368,447536,302813,285149,-25756,0
492114,447349,302580,284958,-25746,0
491997,447230,302282,284712,-25736,0
491961,447191,301911,284438,-25726,0
491863,447164,301657,284279,-25716,0
491923,447180,301466,284189,-25706,0
491991,447207,301293,284087,-25696,0
491872,447227,301266,284100,-25686,0
492001,447276,301188,284076,-25676,0
491991,447216,301104,284017,-25666,0
492005,447243,301018,283992,-25656,0
492036,447220,300938,283956,-25646,0
492044,447275,300898,283965,-25626,-10
492157,447380,300883,284007,-25616,0
492203,447436,300888,284023,-25606,0
492245,447473,300931,284121,-25596,0
492298,447550,300967,284165,-25586,0
492266,447541,300986,284241,-25566,-10
492275,447571,301076,284368,-25556,0
492337,447639,301139,284468,-25546,0
482858,438854,301190,284531,-25536,0
482241,438327,301264,284649,-25526,0
482256,438352,301346,284720,-25516,0
482305,438423,301435,284821,-25506,0
482442,438459,301562,284943,-25496,0
482409,438413,301536,284931,-25486,0
482200,438228,301256,284712,-25476,0
482129,438107,300943,284481,-25466,0
482239,438087,300647,284237,-25456,0
482378,438102,300444,284104,-25446,0
482481,438163,300341,284046,-25436,0
482499,438169,300345,284027,-25426,0
482403,438181,300142,284034,-25416,0
482286,438183,300087,283986,-25406,0
482160,438108,300070,283932,-25396,0
482165,438154,299952,283926,-25386,0
482162,438190,299929,283905,-25376,0
482113,438249,299915,283918,-25366,0
482096,438262,299906,283940,-25356,0
481961,438336,299922,283994,-25346,0
481805,438365,299972,284048,-25336,0
481828,438370,300035,284124,-25326,0
481799,438388,300121,284224,-25316,0
481846,438447,300194,284279,-25306,0
481849,438493,300250,284356,-25296,0
481751,438458,300335,284455,-25286,0
481678,438517,300394,284533,-25276,0
481596,438566,300495,284646,-25266,0
481579,438585,300572,284701,-25256,0
481379,438434,300455,284592,-25246,0
481139,438209,300168,284351,-25236,0
480987,438122,299865,284117,-25226,0
480878,438072,299606,283925,-25216,0
480808,438076,299476,283837,-25206,0
480709,438055,299348,283735,-25196,0
480688,438101,299319,283763,-25186,0
480630,438081,299289,283737,-25176,0
480610,438090,299257,283709,-25166,0
480584,438070,299276,283759,-25156,0
480564,438080,299239,283746,-25146,0
480502,438045,299261,283796,-25136,0
480535,438148,299304,283849,-25126,0
480454,438142,299357,283934,-25116,0
480490,438239,299413,284020,-25106,0
480448,438240,299555,284086,-25096,0
480478,438309,299654,284206,-25086,0
480447,438346,299647,284284,-25076,0
480468,438413,299824,284393,-25066,0
480458,438438,299980,284507,-25056,0
480439,438473,300038,284603,-25046,0
479751,437928,300157,284731,-25036,0
470881,430102,300262,284837,-25026,0
470889,430124,300395,284946,-25016,0
470821,430145,300525,285071,-25006,0
470541,429947,300398,284953,-24996,0
470368,429787,300147,284741,-24986,0
470227,429722,299895,284563,-24976,0
470091,429640,299702,284407,-24966,0
470024,429665,299586,284335,-24956,0
469946,429637,299490,284250,-24946,0
469889,429652,299473,284246,-24936,0
469877,429670,299512,284271,-24926,0
469866,429663,299481,284258,-24916,0
469823,429650,299480,284245,-24906,0
469765,429648,299483,284282,-24896,0
469676,429634,299501,284310,-24886,0
469647,429672,299565,284359,-24876,0
469605,429678,299623,284427,-24866,0
469638,429746,299738,284519,-24856,0
469636,429844,299800,284619,-24846,0
469570,429824,299910,284701,-24836,0
469556,429844,300026,284803,-24826,0
469556,429888,300125,284883,-24816,0
469560,429906,300241,284988,-24806,0
469589,429954,300373,285105,-24796,0
469686,430056,300493,285188,-24786,0
469667,430098,300589,285310,-24776,0
469669,430125,300754,285425,-24766,0
469631,430108,300971,285555,-24756,0
469422,429946,300717,285434,-24746,0
469258,429807,300467,285198,-24736,0
469152,429700,300311,285038,-24726,0
469095,429662,300061,284853,-24716,0
469067,429655,300000,284791,-24706,0
469034,429648,299933,284750,-24696,0
